,movie_id,originality,immersive,impactful,connected,visuals,visual_effects,performance_of_actors,trailer_or_spoiler,plot_quality_rating,end_feeling_ending_rating,pacing_efficiency
0,31437,4,5,5,5,4,4,5,1,5,5,4
1,41292,4,5,5,5,4,4,5,1,5,5,4
2,31345,5,5,5,3,5,4,5,3,5,5,4
3,41293,5,5,5,3,5,4,5,3,5,5,4
4,41294,5,5,5,5,5,5,5,5,5,5,5
5,41295,5,5,5,5,5,4,5,5,5,5,4
6,32345,5,5,5,1,4,1,5,3,5,5,5
7,41296,5,5,5,1,4,1,5,3,5,5,5
8,31472,5,5,5,5,5,5,4,1,5,5,4
9,41297,5,5,5,5,5,5,4,1,5,5,4
10,31435,5,5,5,1,4,3,5,3,5,4,4
11,34512,5,5,5,1,4,3,5,3,5,4,4
12,41298,5,5,5,1,4,3,5,3,5,4,4
13,31428,5,5,5,1,5,4,5,2,5,5,3
14,41299,5,5,5,1,5,4,5,2,5,5,3
15,31512,5,5,5,5,5,5,4,5,4,5,5
16,37536,5,5,5,5,5,5,4,5,4,5,5
17,41300,5,5,5,5,5,5,4,5,4,5,5
18,35102,5,5,5,1,5,4,5,4,5,5,4
19,41301,5,5,5,1,5,4,5,4,5,5,4
20,31465,5,5,5,5,5,5,5,1,5,5,3
21,41302,5,5,5,5,5,5,5,1,5,5,3
22,31433,4,5,5,1,4,5,5,3,4,4,4
23,34469,4,5,5,1,4,5,5,3,4,4,4
24,41303,4,5,5,1,4,5,5,3,4,4,4
25,41304,5,5,5,3,5,4,5,3,5,5,3
26,31470,4,5,5,5,5,5,5,5,4,4,4
27,41305,4,5,5,5,5,5,5,5,4,4,4
28,41306,5,5,5,4,5,5,4,5,5,5,5
29,34095,5,5,5,1,5,4,5,3,5,5,5
30,41307,5,5,5,1,5,4,5,3,5,5,5
31,33408,5,5,5,5,5,5,4,5,5,5,5
32,41308,5,5,5,5,5,5,4,5,5,5,5
33,31357,5,5,5,1,4,3,5,5,5,5,3
34,41309,5,5,5,1,4,3,5,5,5,5,3
35,40704,5,5,5,1,4,3,5,2,5,5,5
36,41310,5,5,5,1,4,3,5,2,5,5,5
37,40483,5,5,5,5,5,4,5,5,5,5,5
38,41311,5,5,5,5,5,4,5,5,5,5,5
39,41312,3,4,4,1,3,3,5,3,4,4,4
40,38999,4,5,5,1,5,5,4,4,4,4,3
41,41313,4,5,5,1,5,5,4,4,4,4,3
42,41314,5,5,5,1,5,4,5,4,5,5,5
43,41315,5,5,5,1,5,5,5,3,5,5,3
44,31451,4,5,5,1,5,5,5,4,4,5,4
45,35014,4,5,5,1,5,5,5,4,4,5,4
46,41316,4,5,5,1,5,5,5,4,4,5,4
47,31455,4,5,5,1,3,3,5,3,4,5,3
48,41317,4,5,5,1,3,3,5,3,4,5,3
49,41318,5,4,5,1,4,3,5,3,4,5,3
50,34646,5,5,5,1,5,4,5,5,5,5,4
51,41319,5,5,5,1,5,4,5,5,5,5,4
52,31418,5,5,5,3,4,3,5,4,5,5,4
53,41320,5,5,5,3,4,3,5,4,5,5,4
54,33276,5,5,5,5,5,5,3,1,4,5,4
55,41321,5,5,5,5,5,5,3,1,4,5,4
56,41322,5,5,5,1,5,4,5,5,5,5,3
57,32261,5,5,5,1,5,4,5,1,5,5,4
58,41323,5,5,5,1,5,4,5,1,5,5,4
59,31235,4,4,5,3,3,3,5,3,4,5,3
60,41324,4,4,5,3,3,3,5,3,4,5,3
61,31579,4,5,5,3,5,4,5,3,4,4,3
62,40518,4,5,5,3,5,4,5,3,4,4,3
63,41325,4,5,5,3,5,4,5,3,4,4,3
64,31547,5,5,5,1,4,3,5,3,5,5,5
65,39188,5,5,5,1,4,3,5,3,5,5,5
66,41326,5,5,5,1,4,3,5,3,5,5,5
67,41327,4,4,5,1,3,3,5,3,4,4,4
